DateTime,ID,Device_type,Device,Site,Ambient,DevicexAmbient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,AIRTEMP,WINDSPEED,PRECIPITATION,RAD,GROUNDTEMP,RH,AIRP,Day,Week
2023-09-07 07:00:00,2874,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-07 14:18:09.965,2023-09-07 14:19:11.316,00:01:01.351000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.83253472222222,2.4374305555555558,0.0,471.5364583333333,18.9,53.55833333333334,972.1527777777778,16,3
2023-09-07 07:00:00,2182,ID,ID2,Site2,Maize,IDxMaize,2023-09-07 13:36:29.013,2023-09-07 13:36:53.359,00:00:24.346000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.83253472222222,2.4374305555555558,0.0,471.5364583333333,18.9,53.55833333333334,972.1527777777778,16,3
2023-09-08 07:00:00,2204,ID,ID2,Site2,Maize,IDxMaize,2023-09-08 17:21:53.887,2023-09-08 17:22:02.493,00:00:08.606000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,3742,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-09-08 14:06:54.000,2023-09-08 14:07:47.000,00:00:53,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,1161,ID,ID1,Site1,Maize,IDxMaize,2023-09-08 14:12:17.364,2023-09-08 14:12:33.016,00:00:15.652000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2197,ID,ID2,Site2,Maize,IDxMaize,2023-09-08 17:01:18.643,2023-09-08 17:01:56.343,00:00:37.700000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2198,ID,ID2,Site2,Maize,IDxMaize,2023-09-08 17:05:45.099,2023-09-08 17:05:47.975,00:00:02.876000,wasp,Insecta,Hymenoptera,Apocrita,Vespoidea,Vespidae,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2199,ID,ID2,Site2,Maize,IDxMaize,2023-09-08 17:14:17.229,2023-09-08 17:14:20.104,00:00:02.875000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2200,ID,ID2,Site2,Maize,IDxMaize,2023-09-08 17:16:35.451,2023-09-08 17:16:41.242,00:00:05.791000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2201,ID,ID2,Site2,Maize,IDxMaize,2023-09-08 17:19:26.309,2023-09-08 17:19:30.550,00:00:04.241000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2202,ID,ID2,Site2,Maize,IDxMaize,2023-09-08 17:20:24.062,2023-09-08 17:20:48.309,00:00:24.247000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2203,ID,ID2,Site2,Maize,IDxMaize,2023-09-08 17:21:08.035,2023-09-08 17:21:49.574,00:00:41.539000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2205,ID,ID2,Site2,Maize,IDxMaize,2023-09-08 17:22:47.765,2023-09-08 17:24:44.800,00:01:57.035000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,1160,ID,ID1,Site1,Maize,IDxMaize,2023-09-08 13:34:11.145,2023-09-08 13:34:28.483,00:00:17.338000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2207,ID,ID2,Site2,Maize,IDxMaize,2023-09-08 17:31:30.994,2023-09-08 17:31:38.145,00:00:07.151000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2208,ID,ID2,Site2,Maize,IDxMaize,2023-09-08 17:33:53.593,2023-09-08 17:34:00.736,00:00:07.143000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2209,ID,ID2,Site2,Maize,IDxMaize,2023-09-08 17:34:03.585,2023-09-08 17:34:06.439,00:00:02.854000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2210,ID,ID2,Site2,Maize,IDxMaize,2023-09-08 17:34:09.243,2023-09-08 17:34:32.183,00:00:22.940000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2212,ID,ID2,Site2,Maize,IDxMaize,2023-09-08 18:38:52.995,2023-09-08 18:40:14.206,00:01:21.211000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2211,ID,ID2,Site2,Maize,IDxMaize,2023-09-08 17:36:26.151,2023-09-08 17:36:40.341,00:00:14.190000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2963,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 17:38:29.981,2023-09-08 17:38:57.045,00:00:27.064000,other,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2964,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 17:39:38.183,2023-09-08 17:40:17.953,00:00:39.770000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2965,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 18:02:08.895,2023-09-08 18:02:11.759,00:00:02.864000,other,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,3743,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-09-08 18:21:20.000,2023-09-08 18:21:42.000,00:00:22,robber_fly,Insecta,Hymenoptera,Apocrita,Ichneumonoidea,Ichneumonidae,Xoridinae,Xorides,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2966,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 18:24:20.326,2023-09-08 18:24:23.145,00:00:02.819000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2206,ID,ID2,Site2,Maize,IDxMaize,2023-09-08 17:30:45.370,2023-09-08 17:31:19.680,00:00:34.310000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2196,ID,ID2,Site2,Maize,IDxMaize,2023-09-08 13:26:41.089,2023-09-08 13:26:43.915,00:00:02.826000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2195,ID,ID2,Site2,Maize,IDxMaize,2023-09-08 09:23:55.751,2023-09-08 09:25:43.176,00:01:47.425000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2962,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 12:09:18.020,2023-09-08 12:09:36.513,00:00:18.493000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,3741,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-09-08 12:23:21.000,2023-09-08 12:23:34.000,00:00:13,fly,Insecta,Diptera,Brachycera,Lauxanioidea,Lauxaniidae,Lauxaniinae,Calliopum,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,3740,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-09-08 07:21:15.000,2023-09-08 08:04:07.000,00:42:52,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2945,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 09:10:36.226,2023-09-08 09:11:07.531,00:00:31.305000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2946,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 09:11:18.745,2023-09-08 09:11:48.625,00:00:29.880000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,3310,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-09-08 09:19:57.000,2023-09-08 09:20:39.000,00:00:42,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2193,ID,ID2,Site2,Maize,IDxMaize,2023-09-08 09:22:13.841,2023-09-08 09:22:18.170,00:00:04.329000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2947,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 09:24:59.052,2023-09-08 09:25:07.790,00:00:08.738000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,4233,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-09-08 10:05:23.000,2023-09-08 10:05:38.000,00:00:15,fly,Insecta,Diptera,Brachycera,Muscoidea,Muscidae,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,4234,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-09-08 10:59:17.000,2023-09-08 10:59:25.000,00:00:08,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2948,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 12:00:51.811,2023-09-08 12:01:19.104,00:00:27.293000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2949,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 12:01:20.562,2023-09-08 12:02:02.031,00:00:41.469000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2194,ID,ID2,Site2,Maize,IDxMaize,2023-09-08 09:22:20.972,2023-09-08 09:22:43.897,00:00:22.925000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2951,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 12:02:32.026,2023-09-08 12:02:47.824,00:00:15.798000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2950,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 12:02:09.200,2023-09-08 12:02:27.809,00:00:18.609000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2961,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 12:08:29.575,2023-09-08 12:08:59.594,00:00:30.019000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2960,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 12:07:59.371,2023-09-08 12:08:26.755,00:00:27.384000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2959,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 12:07:14.941,2023-09-08 12:07:55.098,00:00:40.157000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2957,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 12:06:16.465,2023-09-08 12:06:52.137,00:00:35.672000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2958,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 12:07:04.989,2023-09-08 12:07:10.684,00:00:05.695000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2955,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 12:04:00.644,2023-09-08 12:05:25.603,00:01:24.959000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2954,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 12:03:26.328,2023-09-08 12:03:50.713,00:00:24.385000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2953,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 12:03:06.362,2023-09-08 12:03:20.633,00:00:14.271000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2952,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 12:02:54.875,2023-09-08 12:03:03.454,00:00:08.579000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-08 07:00:00,2956,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-08 12:05:29.865,2023-09-08 12:05:45.420,00:00:15.555000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.71020833333333,2.2322569444444444,0.0,465.05833333333334,18.876041666666666,53.790625,971.1076388888888,17,3
2023-09-09 07:00:00,4237,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-09-09 13:20:08.000,2023-09-09 13:20:15.000,00:00:07,wasp,Insecta,Hymenoptera,Apocrita,Apoidea,Crabronidae,Pemphredoninae,Pemphredon,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,3747,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-09-09 16:53:34.000,2023-09-09 16:55:10.000,00:01:36,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Harmonia,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,2976,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-09 13:30:19.161,2023-09-09 13:30:50.684,00:00:31.523000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,4238,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-09-09 16:08:33.000,2023-09-09 16:09:29.000,00:00:56,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Harmonia,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,2221,ID,ID2,Site2,Maize,IDxMaize,2023-09-09 17:02:23.876,2023-09-09 17:02:43.623,00:00:19.747000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,1164,ID,ID1,Site1,Maize,IDxMaize,2023-09-09 18:33:15.909,2023-09-09 18:33:25.977,00:00:10.068000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,2222,ID,ID2,Site2,Maize,IDxMaize,2023-09-09 18:20:17.914,2023-09-09 18:20:20.771,00:00:02.857000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,2223,ID,ID2,Site2,Maize,IDxMaize,2023-09-09 18:20:32.060,2023-09-09 18:20:44.771,00:00:12.711000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,2224,ID,ID2,Site2,Maize,IDxMaize,2023-09-09 18:20:46.191,2023-09-09 18:20:56.135,00:00:09.944000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,3748,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-09-09 18:22:04.000,2023-09-09 18:22:19.000,00:00:15,bug,Insecta,Hemiptera,Heteroptera,Lygaeoidae,Rhyparochromidae,Rhyparochrominae,Rhyparochromus,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,4236,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-09-09 13:20:08.000,2023-09-09 13:20:12.000,00:00:04,fly,Insecta,Diptera,Brachycera,Lauxanioidea,Lauxaniidae,Lauxaniinae,Calliopum,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,2977,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-09 17:27:39.176,2023-09-09 17:28:07.753,00:00:28.577000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,2974,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-09 13:11:02.457,2023-09-09 13:12:45.075,00:01:42.618000,other,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,2975,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-09 13:13:09.013,2023-09-09 13:13:24.583,00:00:15.570000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,1162,ID,ID1,Site1,Maize,IDxMaize,2023-09-09 07:11:06.400,2023-09-09 07:11:16.505,00:00:10.105000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,2973,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-09 12:29:28.687,2023-09-09 12:30:21.652,00:00:52.965000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,3744,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-09-09 08:11:11.000,2023-09-09 08:21:25.000,00:10:14,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,1163,ID,ID1,Site1,Maize,IDxMaize,2023-09-09 09:26:26.012,2023-09-09 09:27:13.803,00:00:47.791000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,2971,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-09 09:27:36.521,2023-09-09 09:27:43.666,00:00:07.145000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,3745,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-09-09 10:21:47.000,2023-09-09 13:47:24.000,03:25:37,midge,Insecta,Diptera,Nematocera,Chironomoidea,Chironomidae,Chironominae,Chironomus,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,2972,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-09 09:28:38.745,2023-09-09 09:34:12.175,00:05:33.430000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,3311,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-09-09 10:48:26.000,2023-09-09 10:48:45.000,00:00:19,Marienkäfer,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,3312,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-09-09 10:51:38.000,2023-09-09 10:51:43.000,00:00:05,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
